pool_id,chain,symbol,gauge_address,voting_pool_override,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,fees_to_beets,total_incentives,aura_incentives,bal_incentives,redirected_incentives,last_join_exit,is_alliance,is_partner
0x85b2b559bc2d21104c4defdd6efca8a20343361d,mainnet,Aave GHO/USDT/USDC,0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,,0.0000,3871.9174,382.3693,535.3171,0.0000,2487.6038,0,0,346.3355,0,False,False
0x9ed5175aecb6653c1bdaa19793c16fd74fbeeb37,mainnet,Surge tETH-Lido wstETH,0xd5A0Eb558d62780B10Ecc202D0049B89F6145073,,0.0000,964.1642,95.2156,133.3018,0.0000,619.4498,0,0,86.2426,0,False,False
0xdaba3d8ccf79ef289a7e2dbce51871b39ea445a2,mainnet,80TREE-20AavePrimeWETH,0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7,,0.0000,698.5786,68.9878,96.5829,0.0000,448.8181,0,0,62.4865,0,False,False
0x6b31a94029fd7840d780191b6d63fa0d269bd883,mainnet,Surge Fluid wstETH-wETH,0x1CCE9d493224A19FcB5f7fBade8478630141CB54,aura,0.0000,622.9000,61.5142,86.1199,0.0000,0.0000,0,0,-258.3596,0,True,True
0x1ea5870f7c037930ce1d5d8d9317c670e89e13e3,mainnet,rETH-waEthWETH,0x62A66eB9aBf7a788F48D0ce7C0C065df9e09dA19,,0.0000,610.0087,60.2411,84.3376,0.0000,391.9144,0,0,54.5641,0,False,False
0xe2332649955c7c98389480ab46dd4cb6755ac703,mainnet,75SDEX25AaveLidoETH,0x4eB7C7fD67B9b2C24d9fF1601ccDa5A01bD40c7f,,0.0000,286.7639,28.3192,39.6469,0.0000,0.0000,0,0,-158.5877,0,False,False
0x57c23c58b1d8c3292c15becf07c62c5c52457a42,mainnet,osETH-waWETH,0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,,0.0000,153.7096,15.1795,21.2513,0.0000,0.0000,0,0,-85.0053,0,False,False
0x114907c2a07978c38ebb9f9f6a5261a846b79521,mainnet,aUSDC-USP,0xA67fBb1E751E0C6ECd9a213c960A11fd4b3B691D,,0.0000,66.7412,6.5910,9.2274,0.0000,0.0000,0,0,-36.9096,0,False,False
0x071828acc755314e687448703775f22194f56867,mainnet,Surge siUSD-sUSDe,0xB1EFE3B01D5Cf28Bd923de3E5a567621588F435a,,0.0000,19.4684,1.9226,2.6916,0.0000,0.0000,0,0,-10.7665,0,False,False
0x7ab124ec4029316c2a42f713828ddf2a192b36db,base,Aave USDC-Aave GHO,0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,,0.0000,933.9161,112.6439,157.7015,0.0000,683.1141,0,0,52.3082,0,False,False
0xb7b8b3afc010169779c5c2385ec0eb0477fe3347,base,Balancer rETH-Aave wETH,0x31Ccb4E5005Fd37005523E6e3f1d084F9aBe25B6,,0.0000,77.4430,9.3408,13.0771,0.0000,0.0000,0,0,-52.3082,0,False,False
0xa978cc348a0b5de8bd564a1d8fe437787fd12664,arbitrum,EURe-Aave USDC,0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2,,0.0000,5582.3303,697.7913,976.9078,0.0000,3975.9959,0,0,68.3647,0,False,False
0x19b001e6bc2d89154c18e2216eec5c8c6047b6d8,arbitrum,Aave GHO/USDT/USDC,0x9b237fA1958E3022464343137738926d38815801,,0.0000,464.2804,58.0350,81.2491,0.0000,330.6821,0,0,5.6859,0,False,False
0x5418a64e0cdb20548acb394f5d00a089baf02161,arbitrum,Balancer rETH-Aave wETH,0xAC3b3fFf577561C58f126e4F6375F56476DD9fDb,,0.0000,74.0676,9.2584,12.9618,0.0000,0.0000,0,0,-51.8473,0,False,False
0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,arbitrum,Aave wstETH-wETH,0xB2FcAd9fd42Affd0A90a996A1DEde4427435e5F8,,0.0000,31.7190,3.9649,5.5508,0.0000,0.0000,0,0,-22.2033,0,False,False
